0.35	0.123690	1.3239
0.36	0.081368	1.5283
0.37	0.066820	1.6902
0.38	0.051449	1.8429
0.39	0.047875	1.9762
0.40	0.050698	2.1041
0.41	0.050997	2.2343
0.42	0.046287	2.3529
0.43	0.040227	2.4571
0.44	0.037841	2.5524
0.45	0.039669	2.6485
0.46	0.044667	2.7518
0.47	0.049523	2.8549
0.48	0.051413	2.9503
0.49	0.050876	3.0402
0.50	0.049337	3.1295
0.51	0.048364	3.2207
0.52	0.049704	3.315
0.53	0.054064	3.4121
0.54	0.058575	3.508
0.55	0.059888	3.5982
0.56	0.056896	3.6811
0.57	0.052609	3.7607
0.58	0.050072	3.8409
0.59	0.051317	3.9245
0.60	0.054972	4.0102
0.61	0.058594	4.0953
0.62	0.060189	4.1777
0.63	0.059122	4.2568
0.64	0.056412	4.3339
0.65	0.053047	4.4103
0.66	0.049851	4.487
0.67	0.047315	4.5647
0.68	0.045213	4.6432
0.69	0.043222	4.7225
0.70	0.041070	4.8024
0.71	0.038550	4.8825
0.72	0.035819	4.9626
0.73	0.033287	5.0421
0.74	0.031305	5.1203
0.75	0.030170	5.197
